timestamp,open,high,low,close,volume
2025-12-16,1.00004000,1.00020000,0.99800000,0.99999000,36587396.33000000
2025-12-17,0.99999000,1.00001000,0.99910000,0.99972000,39254083.82000000
2025-12-18,0.99972000,1.00000000,0.99800000,0.99962000,60397972.18000000
2025-12-19,0.99962000,0.99995000,0.99500000,0.99950000,54498707.32000000
2025-12-20,0.99950000,0.99995000,0.99940000,0.99971000,18570952.77000000
2025-12-21,0.99971000,0.99989000,0.99930000,0.99980000,10511717.99000000
2025-12-22,0.99980000,1.00000000,0.99895000,0.99956000,45285845.24000000
2025-12-23,0.99955000,1.00026000,0.99900000,0.99939000,58164180.68000000
2025-12-24,0.99939000,0.99995000,0.99900000,0.99936000,46364741.34000000
2025-12-25,0.99944000,0.99999000,0.99917000,0.99942000,21557655.79000000
2025-12-26,0.99956000,0.99963000,0.99884000,0.99922000,57877969.98000000
2025-12-27,0.99931000,0.99977000,0.99910000,0.99932000,21292988.96000000
2025-12-28,0.99932000,0.99975000,0.99913000,0.99930000,28647204.90000000
2025-12-29,0.99930000,1.00015000,0.99799000,0.99885000,75824056.55000000
2025-12-30,0.99885000,0.99970000,0.99865000,0.99897000,76077421.92000000
2025-12-31,0.99894000,1.00001000,0.99820000,0.99859000,61611642.92000000
2026-01-01,0.99852000,0.99920000,0.99806000,0.99879000,40864158.59000000
2026-01-02,0.99879000,0.99990000,0.99870000,0.99964000,58906534.70000000
2026-01-03,0.99969000,0.99987000,0.99930000,0.99963000,19420064.27000000
2026-01-04,0.99963000,0.99992000,0.99845000,0.99957000,16234917.12000000
2026-01-05,0.99956000,1.00001000,0.99905000,0.99996000,38231630.52000000
2026-01-06,0.99993000,1.00001000,0.99932000,0.99968000,36250222.33000000
2026-01-07,0.99968000,0.99997000,0.99886000,0.99919000,34729368.19000000
2026-01-08,0.99919000,0.99998000,0.99831000,0.99909000,34068698.94000000
2026-01-09,0.99909000,0.99948000,0.99862000,0.99872000,34561216.51000000
2026-01-10,0.99876000,0.99898000,0.99859000,0.99869000,15789015.33000000
2026-01-11,0.99869000,0.99900000,0.99850000,0.99862000,14141585.07000000
2026-01-12,0.99859000,0.99950000,0.99850000,0.99891000,40243380.22000000
2026-01-13,0.99889000,0.99994000,0.99842000,0.99948000,44575901.95000000
2026-01-14,0.99951000,1.00036000,0.99901000,1.00013000,44153353.94000000
2026-01-15,1.00012000,1.00016000,0.99905000,0.99973000,37424715.46000000
2026-01-16,0.99971000,0.99999000,0.99905000,0.99966000,40513630.78000000
2026-01-17,0.99965000,0.99998000,0.99946000,0.99969000,11381410.93000000
2026-01-18,0.99961000,0.99996000,0.99945000,0.99966000,12092796.78000000
2026-01-19,0.99965000,0.99995000,0.99916000,0.99945000,19595376.09000000
2026-01-20,0.99940000,0.99990000,0.99837000,0.99876000,38120502.89000000
2026-01-21,0.99875000,1.00923000,0.99870000,0.99918000,63393185.00000000
2026-01-22,0.99918000,1.00000000,0.99890000,0.99905000,35973176.05000000
2026-01-23,0.99906000,0.99990000,0.99845000,0.99876000,44320207.85000000
2026-01-24,0.99877000,0.99905000,0.99828000,0.99848000,17910009.85000000
2026-01-25,0.99852000,0.99920000,0.99819000,0.99902000,18290718.77000000
2026-01-26,0.99893000,0.99994000,0.99854000,0.99901000,39615787.92000000
2026-01-27,0.99901000,0.99919000,0.99831000,0.99864000,34599371.58000000
2026-01-28,0.99863000,0.99994000,0.99821000,0.99864000,34213986.27000000
2026-01-29,0.99864000,0.99990000,0.99600000,0.99843000,39633376.17000000
2026-01-30,0.99839000,0.99980000,0.99104000,0.99848000,44546989.04000000
2026-01-31,0.99848000,0.99920000,0.99799000,0.99883000,40901304.86000000
2026-02-01,0.99886000,0.99980000,0.99867000,0.99910000,22127590.92000000
2026-02-02,0.99907000,0.99987000,0.99800000,0.99924000,49604287.09000000
2026-02-03,0.99921000,0.99994000,0.99847000,0.99863000,36510063.46000000
2026-02-04,0.99854000,0.99896000,0.99738000,0.99789000,44705720.53000000
2026-02-05,0.99789000,1.00893000,0.99737000,0.99811000,78494449.81000000
2026-02-06,0.99811000,1.00057000,0.98750000,0.99917000,79670308.23000000
2026-02-07,0.99916000,0.99981000,0.99890000,0.99937000,17453014.54000000
2026-02-08,0.99948000,0.99960000,0.99895000,0.99927000,13101612.86000000
2026-02-09,0.99926000,1.00000000,0.99880000,0.99961000,48806497.90000000
2026-02-10,0.99949000,1.00090000,0.99860000,0.99956000,48910196.64000000
2026-02-11,0.99951000,0.99977000,0.99847000,0.99934000,35227622.34000000
2026-02-12,0.99933000,0.99995000,0.99859000,0.99931000,34815249.59000000
2026-02-13,0.99931000,0.99980000,0.99170000,0.99949000,36431453.58000000
2026-02-14,0.99944000,0.99988000,0.99924000,0.99956000,11534855.04000000
2026-02-15,0.99956000,0.99988000,0.99930000,0.99942000,13137054.25000000
2026-02-16,0.99947000,0.99971000,0.99866000,0.99948000,17186229.14000000
2026-02-17,0.99960000,0.99980000,0.99200000,0.99960000,28827836.85000000
2026-02-18,0.99960000,1.00020000,0.99875000,0.99964000,51597369.07000000
2026-02-19,0.99964000,0.99990000,0.99875000,0.99959000,33146320.88000000
2026-02-20,0.99964000,0.99990000,0.99860000,0.99956000,45763713.03000000
2026-02-21,0.99956000,0.99994000,0.99952000,0.99980000,13324433.05000000
2026-02-22,0.99979000,0.99994000,0.99931000,0.99961000,11409154.29000000
2026-02-23,0.99961000,1.00020000,0.99820000,0.99965000,37147730.99000000
2026-02-24,0.99969000,1.00036000,0.99605000,1.00011000,37323446.87000000
2026-02-25,1.00011000,1.00057000,0.99921000,1.00006000,32233108.81000000
2026-02-26,1.00011000,1.00030000,0.99907000,0.99988000,32474128.68000000
2026-02-27,0.99998000,1.00032000,0.99940000,0.99996000,30184638.56000000
2026-02-28,0.99997000,1.00124000,0.99982000,1.00007000,35118308.39000000
2026-03-01,1.00007000,1.00042000,0.99976000,0.99993000,20784293.86000000
2026-03-02,0.99994000,1.00072000,0.99900000,0.99999000,40709783.71000000
2026-03-03,0.99996000,1.00198000,0.99956000,0.99996000,50193061.19000000
2026-03-04,1.00006000,1.00800000,0.99970000,1.00021000,43869947.33000000
2026-03-05,1.00022000,1.00052000,0.99980000,1.00018000,31640751.68000000
2026-03-06,1.00018000,1.00060000,0.99930000,0.99995000,39408221.24000000
2026-03-07,0.99997000,1.00024000,0.99990000,1.00001000,10334833.28000000
2026-03-08,1.00003000,1.00037000,0.99993000,1.00002000,11665482.85000000
2026-03-09,1.00002000,1.01009000,0.99974000,1.00015000,32086297.85000000
2026-03-10,1.00009000,1.00021000,0.99960000,0.99999000,26028298.39000000
2026-03-11,1.00002000,1.00040000,0.99972000,1.00024000,40291372.60000000
2026-03-12,1.00016000,1.00046000,0.99050000,1.00000000,40578891.31000000
2026-03-13,1.00008000,1.00699000,0.99975000,1.00029000,43458633.26000000
2026-03-14,1.00029000,1.00040000,0.99989000,1.00026000,13117661.84000000
2026-03-15,1.00029000,1.00049000,0.99994000,1.00028000,10834665.15000000
2026-03-16,1.00028000,1.00039000,0.99975000,0.99998000,39216973.01000000
2026-03-17,0.99998000,1.00057000,0.99979000,1.00035000,35210977.08000000
2026-03-18,1.00036000,1.00065000,0.99978000,1.00021000,26316856.24000000
2026-03-19,1.00018000,1.00035000,0.99972000,1.00009000,28917006.02000000
2026-03-20,1.00010000,1.00034000,0.99850000,1.00001000,37636589.81000000
2026-03-21,1.00001000,1.00008000,0.99881000,0.99986000,9372727.58000000
2026-03-22,0.99981000,1.00020000,0.99963000,0.99973000,10630967.66000000
2026-03-23,0.99973000,1.00030000,0.99932000,0.99990000,31138617.11000000
2026-03-24,0.99979000,1.00016000,0.99936000,0.99958000,24528036.82000000
2026-03-25,0.99959000,1.00000000,0.99935000,0.99975000,27982431.45000000
2026-03-26,0.99974000,1.00000000,0.99903000,0.99946000,38120804.12000000
2026-03-27,0.99937000,1.00016000,0.99875000,0.99942000,40671302.26000000
2026-03-28,0.99942000,0.99952000,0.99895000,0.99920000,10641221.18000000
2026-03-29,0.99911000,0.99943000,0.99897000,0.99932000,8091615.23000000
2026-03-30,0.99932000,0.99985000,0.98597000,0.99924000,33507981.73000000
2026-03-31,0.99924000,0.99985000,0.99700000,0.99909000,38843535.51000000
2026-04-01,0.99909000,0.99998000,0.99880000,0.99990000,33428870.01000000
2026-04-02,0.99990000,1.00085000,0.99809000,1.00015000,34610010.57000000
2026-04-03,1.00015000,1.00669000,0.99955000,0.99994000,23861437.98000000
2026-04-04,0.99995000,1.00020000,0.99948000,0.99987000,11887578.65000000
2026-04-05,0.99987000,1.00000000,0.99940000,0.99959000,9423271.03000000
2026-04-06,0.99959000,1.00030000,0.99870000,1.00010000,36187713.51000000
2026-04-07,1.00008000,1.00030000,0.99952000,0.99984000,38501970.78000000
2026-04-08,0.99985000,1.00050000,0.99870000,1.00009000,39970382.70000000
2026-04-09,1.00009000,1.00036000,0.99870000,0.99998000,33601665.27000000
2026-04-10,0.99998000,1.00670000,0.99950000,1.00032000,66729287.38000000
2026-04-11,1.00033000,1.00052000,1.00007000,1.00020000,12566103.70000000
2026-04-12,1.00017000,1.00064000,0.99986000,0.99991000,12872302.34000000
2026-04-13,0.99992000,1.00080000,0.99940000,1.00019000,48881425.53000000
2026-04-14,1.00019000,1.00087000,1.00001000,1.00046000,45582535.04000000
2026-04-15,1.00047000,1.00047000,1.00000000,1.00033000,35450109.93000000
2026-04-16,1.00032000,1.00040000,0.99990000,1.00035000,34645936.52000000
2026-04-17,1.00035000,1.00048000,0.99975000,1.00032000,59097367.35000000
2026-04-18,1.00032000,1.00048000,1.00016000,1.00046000,14528206.76000000
2026-04-19,1.00047000,1.00063000,1.00020000,1.00048000,16001957.72000000
2026-04-20,1.00049000,1.00066000,0.99975000,1.00046000,46245908.72000000
2026-04-21,1.00045000,1.00480000,0.99991000,1.00032000,41762993.31000000
2026-04-22,1.00033000,1.00055000,0.99987000,1.00041000,51599192.37000000
2026-04-23,1.00040000,1.00114000,0.99975000,1.00035000,50960336.72000000
2026-04-24,1.00034000,1.00091000,1.00006000,1.00035000,35298341.26000000
2026-04-25,1.00034000,1.00044000,1.00010000,1.00033000,12945568.43000000
2026-04-26,1.00034000,1.00051000,0.99998000,1.00036000,10639192.64000000
2026-04-27,1.00035000,1.00042000,0.99946000,0.99984000,55384525.23000000
2026-04-28,0.99984000,1.00017000,0.99957000,0.99983000,49425393.74000000
2026-04-29,0.99975000,1.00004000,0.99935000,0.99960000,37749542.89000000
2026-04-30,0.99960000,1.00000000,0.99924000,0.99953000,40881268.03000000
2026-05-01,0.99953000,1.00010000,0.99929000,0.99987000,25560376.06000000
2026-05-02,0.99987000,1.00000000,0.99957000,1.00000000,12494034.01000000
2026-05-03,1.00000000,1.00010000,0.99954000,0.99991000,7814201.63000000
2026-05-04,0.99991000,1.00600000,0.99948000,0.99978000,41588286.92000000
2026-05-05,0.99978000,1.00790000,0.99955000,0.99995000,39139493.28000000
2026-05-06,0.99995000,1.00010000,0.99701000,0.99986000,36235609.92000000
2026-05-07,0.99990000,1.00430000,0.99801000,0.99987000,48645986.96000000
2026-05-08,0.99988000,1.00020000,0.99770000,0.99994000,39741700.23000000
2026-05-09,0.99991000,1.00001000,0.99959000,0.99980000,13794882.32000000
2026-05-10,0.99980000,1.00011000,0.99959000,1.00006000,13730825.31000000
2026-05-11,1.00007000,1.00014000,0.99520000,0.99965000,35266400.95000000
2026-05-12,0.99960000,0.99997000,0.99300000,0.99976000,37103930.09000000
2026-05-13,0.99976000,1.00000000,0.99922000,0.99958000,34584956.73000000
2026-05-14,0.99957000,1.00014000,0.99941000,0.99978000,34614696.44000000
2026-05-15,0.99979000,0.99986000,0.99852000,0.99942000,48495408.34000000
2026-05-16,0.99937000,0.99971000,0.99920000,0.99958000,10977872.23000000
2026-05-17,0.99958000,0.99969000,0.99924000,0.99952000,7440827.82000000
2026-05-18,0.99952000,0.99985000,0.99855000,0.99939000,36325701.98000000
2026-05-19,0.99928000,0.99995000,0.99845000,0.99916000,29134883.93000000
2026-05-20,0.99917000,0.99933000,0.99860000,0.99899000,27325117.91000000
2026-05-21,0.99899000,0.99990000,0.99770000,0.99910000,32011943.78000000
2026-05-22,0.99910000,1.00000000,0.99845000,0.99880000,29987475.15000000
2026-05-23,0.99880000,0.99910000,0.99868000,0.99872000,8492477.94000000
2026-05-24,0.99875000,1.00000000,0.99841000,0.99867000,12809991.14000000
2026-05-25,0.99867000,0.99999000,0.99836000,0.99895000,18853286.19000000
2026-05-26,0.99895000,0.99920000,0.98000000,0.99865000,42091363.30000000
2026-05-27,0.99854000,0.99881000,0.99050000,0.99854000,19846383.52000000
2026-05-28,0.99831000,0.99915000,0.99790000,0.99877000,31307622.12000000
2026-05-29,0.99877000,1.00000000,0.99816000,0.99878000,35034662.57000000
2026-05-30,0.99866000,1.00000000,0.99850000,0.99866000,15383084.63000000
2026-05-31,0.99869000,0.99881000,0.99822000,0.99862000,7983495.59000000
2026-06-01,0.99872000,1.00000000,0.99760000,0.99862000,32775106.15000000
2026-06-02,0.99864000,0.99979000,0.99771000,0.99858000,44317883.47000000
2026-06-03,0.99858000,0.99995000,0.99800000,0.99872000,33092635.17000000
2026-06-04,0.99871000,0.99955000,0.99560000,0.99887000,33459898.88000000
2026-06-05,0.99887000,1.00000000,0.99852000,0.99968000,61888766.88000000
2026-06-06,0.99968000,0.99999000,0.99916000,0.99951000,11786444.00000000
2026-06-07,0.99960000,1.00000000,0.99937000,0.99961000,12763998.04000000
2026-06-08,0.99961000,1.00000000,0.98300000,0.99961000,62538805.33000000
2026-06-09,0.99961000,1.00001000,0.99895000,0.99944000,30829914.82000000
2026-06-10,0.99943000,0.99999000,0.99854000,0.99906000,21157970.29000000
2026-06-11,0.99906000,0.99975000,0.99846000,0.99892000,33582142.46000000
2026-06-12,0.99892000,1.00000000,0.99835000,0.99952000,39108359.93000000
2026-06-13,0.99952000,1.00001000,0.99907000,0.99966000,10258219.44000000
2026-06-14,0.99966000,1.00001000,0.99910000,0.99937000,10989463.16000000
2026-06-15,0.99950000,0.99985000,0.99891000,0.99945000,25138360.49000000
2026-06-16,0.99945000,1.00000000,0.99875000,0.99898000,34039086.30000000
2026-06-17,0.99896000,1.00000000,0.99878000,0.99913000,23055884.13000000
2026-06-18,0.99913000,0.99943000,0.99832000,0.99906000,23657504.26000000
2026-06-19,0.99906000,0.99920000,0.99250000,0.99909000,32117750.27000000
2026-06-20,0.99909000,0.99925000,0.99870000,0.99889000,5973675.70000000
2026-06-21,0.99889000,0.99905000,0.99851000,0.99893000,5155695.08000000
2026-06-22,0.99881000,0.99915000,0.99260000,0.99880000,45334801.98000000
2026-06-23,0.99864000,0.99921000,0.99554000,0.99877000,27008313.60000000
2026-06-24,0.99873000,0.99912000,0.99785000,0.99842000,32949426.73000000
2026-06-25,0.99855000,0.99880000,0.99800000,0.99845000,20513919.91000000
2026-06-26,0.99838000,0.99881000,0.99821000,0.99861000,23048793.44000000
2026-06-27,0.99861000,0.99879000,0.99812000,0.99850000,8625551.72000000
2026-06-28,0.99850000,0.99883000,0.99833000,0.99850000,6157797.20000000
2026-06-29,0.99850000,0.99890000,0.99790000,0.99851000,28792744.39000000
2026-06-30,0.99851000,0.99880000,0.98800000,0.99850000,29691425.11000000
2026-07-01,0.99847000,0.99930000,0.99824000,0.99882000,33709376.84000000
2026-07-02,0.99896000,0.99975000,0.99849000,0.99876000,34408274.72000000
2026-07-03,0.99887000,0.99947000,0.99857000,0.99902000,40909644.70000000
2026-07-04,0.99902000,0.99960000,0.99883000,0.99910000,8561138.72000000
2026-07-05,0.99910000,0.99925000,0.99880000,0.99905000,6195941.23000000
2026-07-06,0.99904000,0.99942000,0.99865000,0.99915000,31976688.36000000
2026-07-07,0.99931000,0.99990000,0.99874000,0.99933000,29964196.12000000
2026-07-08,0.99933000,0.99950000,0.99857000,0.99890000,25125938.16000000
2026-07-09,0.99890000,0.99945000,0.99845000,0.99914000,28204020.97000000
2026-07-10,0.99914000,0.99943000,0.99887000,0.99935000,22768162.44000000
2026-07-11,0.99935000,0.99940000,0.99891000,0.99940000,6711441.98000000
2026-07-12,0.99940000,0.99940000,0.99905000,0.99937000,4662406.67000000
2026-07-13,0.99929000,0.99940000,0.99855000,0.99873000,24400339.40000000
2026-07-14,0.99873000,0.99939000,0.99845000,0.99925000,25704843.68000000
2026-07-15,0.99933000,0.99950000,0.99875000,0.99936000,22488781.02000000
2026-07-16,0.99930000,0.99944000,0.99881000,0.99915000,17842717.16000000
2026-07-17,0.99913000,0.99934000,0.99864000,0.99922000,23590669.86000000
2026-07-18,0.99929000,0.99934000,0.99900000,0.99930000,6826666.54000000
2026-07-19,0.99929000,0.99935000,0.99903000,0.99919000,4554977.79000000
2026-07-20,0.99919000,0.99932000,0.99860000,0.99909000,37742167.19000000
2026-07-21,0.99911000,0.99950000,0.99720000,0.99920000,24842845.20000000
2026-07-22,0.99920000,0.99967000,0.99888000,0.99948000,38822239.40000000
2026-07-23,0.99953000,0.99968000,0.99888000,0.99925000,21828723.57000000
2026-07-24,0.99924000,0.99975000,0.99200000,0.99913000,33141989.57000000
2026-07-25,0.99904000,0.99926000,0.99885000,0.99910000,5419104.53000000
2026-07-26,0.99900000,0.99927000,0.99882000,0.99898000,5505437.19000000
2026-07-27,0.99898000,0.99930000,0.99855000,0.99903000,30939055.17000000
2026-07-28,0.99903000,0.99930000,0.99850000,0.99870000,23773989.84000000
2026-07-29,0.99873000,0.99906000,0.99835000,0.99870000,31103353.46000000
2026-07-30,0.99873000,0.99920000,0.99825000,0.99915000,35569106.44000000
2026-07-31,0.99915000,0.99923000,0.99847000,0.99900000,39799436.61000000
2026-08-01,0.99898000,0.99925000,0.99875000,0.99900000,10492663.88000000
2026-08-02,0.99900000,0.99915000,0.99877000,0.99893000,5975053.90000000
2026-08-03,0.99887000,0.99917000,0.99825000,0.99904000,60316869.50000000
2026-08-04,0.99904000,0.99920000,0.99873000,0.99912000,29563623.44000000
2026-08-05,0.99910000,0.99925000,0.99872000,0.99897000,36442192.25000000
2026-08-06,0.99897000,0.99925000,0.99863000,0.99903000,42890502.85000000
2026-08-07,0.99911000,1.00000000,0.99884000,0.99938000,62889141.88000000
2026-08-08,0.99932000,0.99954000,0.99901000,0.99920000,8949018.45000000
2026-08-09,0.99920000,0.99955000,0.99895000,0.99930000,8715280.33000000
2026-08-10,0.99930000,0.99940000,0.99875000,0.99900000,31675286.24000000
2026-08-11,0.99900000,0.99920000,0.99863000,0.99908000,43629062.81000000
2026-08-12,0.99902000,0.99919000,0.99873000,0.99900000,33824694.22000000
2026-08-13,0.99900000,0.99911000,0.99864000,0.99902000,28771795.06000000
2026-08-14,0.99902000,0.99914000,0.99854000,0.99894000,27906655.67000000
2026-08-15,0.99895000,0.99908000,0.99871000,0.99891000,9578660.44000000
2026-08-16,0.99891000,0.99903000,0.99866000,0.99891000,7240776.60000000
2026-08-17,0.99890000,0.99920000,0.99849000,0.99906000,29694772.64000000
2026-08-18,0.99910000,0.99935000,0.99875000,0.99923000,26313862.06000000
2026-08-19,0.99928000,0.99977000,0.99840000,0.99939000,38453950.51000000
2026-08-20,0.99940000,0.99979000,0.99150000,0.99975000,37733045.66000000
2026-08-21,0.99975000,1.00000000,0.99880000,0.99986000,52725870.60000000
2026-08-22,0.99985000,0.99996000,0.99956000,0.99970000,21026702.99000000
2026-08-23,0.99971000,0.99993000,0.99957000,0.99987000,9486529.76000000
2026-08-24,0.99989000,1.00010000,0.99944000,0.99975000,37322798.26000000
2026-08-25,0.99982000,1.00016000,0.99945000,0.99992000,31841456.97000000
2026-08-26,0.99992000,1.00018000,0.99900000,1.00003000,29578599.49000000
2026-08-27,1.00000000,1.00027000,0.99960000,1.00014000,34338221.02000000
2026-08-28,1.00014000,1.00022000,1.00006000,1.00021000,309281.33000000
